,Unnamed: 0,index,Name,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Year,status,Vgchartzscore,average_rating
61,61,8872,Bust-A-Move 2 Arcade Edition,Puzzle,E,PS,Acclaim Entertainment,Taito Corporation,6.9,,0.2,0.11,0.07,,0.01,1996,1,,6.9
62,62,1421,Die Hard Trilogy,Shooter,M,PS,Fox Interactive,Probe Entertainment Limited,8.5,,1.54,0.85,0.58,,0.1,1996,1,,8.5
64,64,11482,Burning Road,Racing,E,PS,Playmates,Toka,6.0,,0.12,0.07,0.05,,0.01,1996,1,,6.0
65,65,1615,2Xtreme,Sports,E,PS,Sony Computer Entertainment,SCEA,8.3,,1.4,1.15,0.2,,0.05,1996,1,,8.3
69,69,7412,NCAA Gamebreaker,Sports,,PS,Sony Computer Entertainment,SCEA,6.3,,0.26,0.15,0.1,,0.02,1996,1,,6.3
70,70,7410,King's Field II,Role-Playing,T,PS,ASCII Entertainment,From Software,7.3,,0.26,0.08,0.06,0.11,0.02,1996,1,,7.3
73,73,192,Tekken 2,Fighting,T,PS,Namco,Namco,9.1,,5.74,2.26,1.89,1.36,0.23,1996,1,,9.1
74,74,240,Microsoft Flight Simulator,Simulation,E,PC,Microsoft,Microsoft,7.0,,5.12,3.22,1.69,,0.2,1996,1,,7.0
75,75,760,Twisted Metal 2,Racing,T,PS,Sony Computer Entertainment,SingleTrac,8.7,,2.44,2.12,0.25,,0.07,1996,1,,8.7
77,77,3833,Suikoden,Role-Playing,E,PS,Konami,Konami,8.2,8.0,0.6,0.21,0.14,0.21,0.04,1996,1,,8.1
79,79,1273,NFL GameDay 98,Sports,E,PS,Sony Computer Entertainment,989 Studios,8.6,,1.68,1.58,0.06,,0.04,1997,1,,8.6
80,80,1275,Time Crisis,Shooter,T,PS,Namco,Namco,8.5,,1.68,0.38,0.87,0.33,0.1,1997,1,,8.5
81,81,2544,Wild ARMs,Role-Playing,E,PS,Sony Computer Entertainment,Media.Vision,8.9,,0.95,0.26,0.17,0.46,0.06,1997,1,,8.9
82,82,3321,Blast Corps,Action,E,N64,Nintendo,Rare Ltd.,9.1,,0.71,0.39,0.09,0.17,0.06,1997,1,,9.1
83,83,1372,Soul Blade,Fighting,T,PS,Namco,Namco,8.6,,1.59,0.61,0.41,0.46,0.1,1997,1,,8.6
85,85,1869,Oddworld: Abe's Oddysee,Platform,T,PS,GT Interactive,Oddworld Inhabitants,8.3,,1.24,0.75,0.44,,0.06,1997,1,,8.3
87,87,2009,Bushido Blade,Fighting,T,PS,Sony Computer Entertainment,Light Weight,8.2,,1.16,0.39,0.27,0.43,0.08,1997,1,,8.2
88,88,2710,Ace Combat 2,Simulation,T,PS,Namco,Namco,8.5,,0.89,0.16,0.11,0.56,0.06,1997,1,,8.5
89,89,839,Tomb Raider II,Adventure,,PC,Eidos Interactive,Core Design Ltd.,8.2,,2.29,0.91,1.25,,0.13,1997,1,,8.2
90,90,12110,Carnage Heart,Strategy,E,PS,Sony Computer Entertainment,ArtDink,7.1,,0.11,0.01,0.01,0.09,0.01,1997,1,,7.1
91,91,1896,Intelligent Qube,Puzzle,E,PS,Sony Computer Entertainment,Sony Computer Entertainment,7.4,,1.22,0.13,0.07,1.0,0.02,1997,1,,7.4
92,92,1813,Castlevania: Symphony of the Night,Platform,T,PS,Konami,Konami Computer Entertainment Tokyo,9.3,9.0,1.27,0.58,0.4,0.21,0.08,1997,1,,9.15
93,93,10670,Bravo Air Race,Racing,E,PS,THQ,Xing Entertainment,5.3,,0.14,0.08,0.05,,0.01,1997,1,,5.3
94,94,2309,Bomberman 64,Puzzle,E,N64,Hudson Soft,Hudson Soft,6.1,,1.04,0.5,0.2,0.31,0.03,1997,1,,6.1
95,95,1068,PaRappa The Rapper,Misc,E,PS,Sony Computer Entertainment,NanaOn-Sha,9.2,,1.92,0.26,0.16,1.46,0.03,1997,1,,9.2
96,96,5548,Command & Conquer,Strategy,T,PS,Westwood Studios,Westwood Studios,8.4,,0.4,0.22,0.15,,0.03,1997,1,,8.4
97,97,227,Tomb Raider II,Adventure,T,PS,Eidos Interactive,Core Design Ltd.,7.6,,5.24,2.3,2.46,0.2,0.28,1997,1,,7.6
98,98,128,Crash Bandicoot 2: Cortex Strikes Back,Platform,E,PS,Sony Computer Entertainment,Naughty Dog,8.6,,7.58,3.78,2.17,1.31,0.31,1997,1,,8.6
99,99,8156,Alundra,Role-Playing,T,PS,Working Designs,Matrix Software,8.8,,0.23,0.13,0.09,,0.01,1997,1,,8.8
101,101,6002,Formula 1 Championship Edition,Racing,E,PS,Sony Computer Entertainment,Bizarre Creations,8.5,,0.36,0.06,0.04,0.23,0.02,1997,1,,8.5
103,103,6529,WarCraft II: The Dark Saga,Strategy,T,PS,Electronic Arts,Blizzard Entertainment,7.3,,0.31,0.18,0.12,,0.02,1997,1,,7.3
104,104,6704,Cart World Series,Racing,E,PS,Sony Computer Entertainment,SCEA,7.0,,0.3,0.17,0.11,,0.02,1997,1,,7.0
105,105,5396,Command & Conquer: Red Alert,Strategy,T,PS,Westwood Studios,Westwood Studios,7.8,,0.41,0.23,0.16,,0.03,1997,1,,7.8
106,106,5407,Armored Core,Simulation,T,PS,Sony Computer Entertainment,From Software,7.2,,0.41,0.13,0.09,0.16,0.03,1997,1,,7.2
108,108,5260,Colony Wars,Simulation,E,PS,Psygnosis,Psygnosis,8.8,,0.42,0.24,0.16,,0.03,1997,1,,8.8
110,110,5199,Mischief Makers,Platform,E,N64,Nintendo,"Treasure Co., Ltd.",6.5,,0.43,0.25,0.06,0.07,0.06,1997,1,,6.5
114,114,435,Croc: Legend of the Gobbos,Platform,E,PS,Fox Interactive,Argonaut Games,7.6,,3.56,1.57,1.79,,0.2,1997,1,,7.6
119,119,5034,Vandal Hearts,Role-Playing,M,PS,Konami,Konami Computer Entertainment Tokyo,7.7,,0.45,0.14,0.09,0.19,0.03,1997,1,,7.7
121,121,7821,Spawn the Eternal,Action,M,PS,Sony Computer Entertainment,Sony Computer Entertainment,1.9,,0.24,0.14,0.09,,0.02,1997,1,,1.9
122,122,4324,Clock Tower,Adventure,M,PS,ASCII Entertainment,Human Entertainment,6.1,,0.53,0.07,0.05,0.38,0.03,1997,1,,6.1
123,123,8769,Ogre Battle Saga Episode Five: The March of the Black Queen,Role-Playing,E,PS,Atlus,Quest Corporation,7.6,,0.2,0.06,0.04,0.09,0.01,1997,1,,7.6
125,125,4804,Doom 64,Shooter,M,N64,Midway Games,Midway Studios San Diego,7.4,,0.47,0.38,0.08,,0.01,1997,1,,7.4
126,126,4765,Alien Trilogy,Shooter,M,PS,Acclaim Entertainment,Probe Entertainment Limited,8.0,,0.47,0.24,0.16,0.04,0.03,1997,1,,8.0
130,130,1658,A Collection of Activision Classic Games for the Atari 2600,Misc,E,PS,Activision,"Livesay Technologies, Inc.",3.8,,1.37,0.76,0.52,,0.09,1998,1,,3.8
131,131,7417,Tomba!,Platform,E,PS,Sony Computer Entertainment,Whoopee Camp,8.6,,0.26,0.15,0.1,,0.02,1998,1,,8.6
133,133,3952,Diablo,Role-Playing,M,PS,Electronic Arts,Climax Group,8.3,,0.58,0.29,0.19,0.07,0.04,1998,1,,8.3
134,134,8093,Colony Wars: Vengeance,Simulation,E,PS,Psygnosis,Psygnosis,8.6,,0.23,0.13,0.09,,0.02,1998,1,,8.6
135,135,1470,NFL Blitz,Sports,E,PS,Midway Games,Midway Games,9.1,,1.5,1.41,0.05,,0.04,1998,1,,9.1
136,136,8350,Kartia: The Word of Fate,Strategy,E,PS,Atlus,Atlus Co.,7.9,,0.22,0.05,0.03,0.12,0.01,1998,1,,7.9
137,137,8282,Bust-A-Move 4,Puzzle,E,PS,Natsume,Taito Corporation,7.8,,0.22,0.12,0.08,,0.01,1998,1,,7.8
138,138,7197,Resident Evil 2: Dual Shock Edition,Action,M,PS,Capcom,Capcom,9.0,,0.27,,,0.26,0.02,1998,1,,9.0
139,139,1213,Twisted Metal III,Action,T,PS,989 Studios,989 Studios,4.4,,1.73,1.48,0.2,,0.05,1998,1,,4.4
140,140,1111,Turok 2: Seeds of Evil,Shooter,M,N64,Acclaim Entertainment,Iguana Entertainment,9.0,,1.86,1.37,0.41,0.04,0.04,1998,1,,9.0
141,141,11517,Akuji the Heartless,Platform,T,PS,Eidos Interactive,Crystal Dynamics,6.7,,0.12,0.07,0.04,,0.01,1998,1,,6.7
142,142,7086,Dead or Alive,Fighting,T,PS,Tecmo,Team Ninja,8.3,,0.28,0.09,0.06,0.1,0.02,1998,1,,8.3
144,144,7168,Armored Core: Project Phantasma,Simulation,T,PS,ASCII Entertainment,From Software,7.2,,0.28,0.06,0.04,0.15,0.02,1998,1,,7.2
146,146,4282,Bust A Groove,Misc,E,PS,989 Studios,Metro,7.7,,0.54,0.09,0.06,0.35,0.04,1998,1,,7.7
148,148,3451,Bushido Blade 2,Fighting,T,PS,Square EA,Light Weight,7.5,,0.68,0.25,0.17,0.22,0.04,1998,1,,7.5
149,149,10687,The Granstream Saga,Role-Playing,T,PS,THQ,Shade,7.6,,0.14,0.08,0.05,,0.01,1998,1,,7.6
150,150,10536,The Fifth Element,Action,T,PS,Activision,Kalisto,3.7,,0.14,0.08,0.05,,0.01,1998,1,,3.7
154,154,4981,Apocalypse,Action,T,PS,Activision,Neversoft Entertainment,6.7,,0.45,0.25,0.17,,0.03,1998,1,,6.7
155,155,10383,Cardinal Syn,Fighting,M,PS,989 Studios,Kronos Digital Entertainment,5.2,,0.15,0.08,0.06,,0.01,1998,1,,5.2
156,156,5576,Bloody Roar,Fighting,T,PS,Sony Computer Entertainment,Eighting / Raizing,8.6,,0.39,0.22,0.15,,0.03,1998,1,,8.6
157,157,2445,Oddworld: Abe's Exoddus,Platform,T,PS,GT Interactive,Oddworld Inhabitans,8.6,,0.99,0.55,0.38,,0.06,1998,1,,8.6
158,158,2386,Breath of Fire III,Role-Playing,T,PS,Capcom,Capcom,7.6,,1.0,0.29,0.19,0.46,0.07,1998,1,,7.6
159,159,2301,Tales of Destiny,Role-Playing,T,PS,Namco,Wolfteam,6.2,,1.04,0.09,0.06,0.83,0.07,1998,1,,6.2
160,160,6009,Blasto,Action,T,PS,Sony Computer Entertainment,Unknown,4.6,,0.35,0.2,0.13,,0.02,1998,1,,4.6
161,161,6177,Backstreet Billiards,Misc,,PS,ASCII Entertainment,argent,7.2,,0.34,0.19,0.13,,0.02,1998,1,,7.2
163,163,6241,Bomberman World,Puzzle,E,PS,Atlus,Hudson Soft,6.5,,0.33,0.06,0.04,0.22,0.02,1998,1,,6.5
164,164,2057,Brave Fencer Musashi,Role-Playing,E,PS,Square,SquareSoft,8.4,,1.14,0.25,0.17,0.65,0.07,1998,1,,8.4
165,165,2067,South Park,Shooter,M,N64,Acclaim Entertainment,Iguana Entertainment,6.0,,1.14,0.9,0.23,,0.02,1998,1,,6.0
167,167,3984,International Superstar Soccer '98,Sports,E,N64,Konami,Konami Computer Entertainment Osaka,9.1,,0.58,0.06,0.3,0.19,0.03,1998,1,,9.1
168,168,10926,Azure Dreams,Role-Playing,E,PS,Konami,Konami Computer Entertainment Tokyo,7.4,,0.13,0.07,0.05,,0.01,1998,1,,7.4
169,169,1997,Mission: Impossible,Action,T,N64,Ocean,Infogrames,6.6,,1.17,0.74,0.38,0.02,0.03,1998,1,,6.6
171,171,7132,Civilization II,Strategy,E,PS,Activision,LTI Grey Matter,8.2,,0.28,0.15,0.11,,0.02,1998,1,,8.2
172,172,1903,NBA Live 99,Sports,E,PS,EA Sports,NuFX,8.3,,1.22,1.13,0.05,,0.03,1998,1,,8.3
173,173,4806,Quest 64,Role-Playing,E,N64,THQ,Imagineer,5.4,,0.47,0.38,0.08,,0.01,1998,1,,5.4
174,174,9430,Brunswick Circuit Pro Bowling,Sports,E,PS,THQ,Adrenalin Entertainment,8.2,,0.18,0.1,0.07,,0.01,1998,1,,8.2
176,176,638,A Bug's Life,Platform,E,PS,Sony Computer Entertainment,Traveller's Tales,3.6,,2.79,1.96,0.72,,0.11,1998,1,,3.6
179,179,1022,Tenchu: Stealth Assassins,Action,M,PS,Activision,Acquire,8.8,,1.99,0.95,0.64,0.27,0.13,1998,1,,8.8
180,180,439,Tomb Raider III: Adventures of Lara Croft,Adventure,T,PS,Eidos Interactive,Core Design Ltd.,8.2,,3.54,1.66,1.58,0.12,0.18,1998,1,,8.2
187,187,824,Grand Theft Auto,Action,M,PS,Take-Two Interactive,DMA Design,6.0,,2.32,0.79,1.35,0.04,0.14,1998,1,,6.0
190,190,253,Spyro the Dragon,Platform,E,PS,Sony Computer Entertainment,Insomniac Games,8.7,,5.0,3.36,1.36,0.07,0.21,1998,1,,8.7
192,192,141,Crash Bandicoot 3: Warped,Platform,E,PS,Sony Computer Entertainment,Naughty Dog,9.3,,7.13,3.68,1.75,1.42,0.28,1998,1,,9.3
195,195,11903,Batman & Robin,Action,T,PS,Acclaim Entertainment,Probe,5.4,,0.11,0.06,0.04,,0.01,1998,1,,5.4
196,196,12088,Metal Gear Solid Integral,Adventure,,PS,Konami,Konami,9.0,,0.11,,,0.1,0.01,1999,1,,9.0
197,197,3542,Legend of Legaia,Role-Playing,E,PS,Sony Computer Entertainment,Contrail,8.1,,0.66,0.37,0.25,,0.04,1999,1,,8.1
198,198,10951,Castrol Honda Superbike Racing,Racing,E,PS,Electronic Arts,Midas Interactive Entertainment,3.9,,0.13,0.07,0.05,,0.01,1999,1,,3.9
199,199,469,Grand Theft Auto 2,Action,,PS,Rockstar Games,DMA Design,6.9,,3.42,1.13,2.07,,0.22,1999,1,,6.9
200,200,2176,Star Ocean: The Second Story,Role-Playing,E,PS,Sony Computer Entertainment,tri-Ace,8.2,,1.1,0.26,0.1,0.72,0.02,1999,1,,8.2
201,201,171,Driver,Action,T,PS,GT Interactive,Reflections Interactive,8.5,,6.27,3.11,2.8,0.02,0.33,1999,1,,8.5
204,204,7745,Grandia,Role-Playing,E,PS,Sony Computer Entertainment,Game Arts,8.4,9.0,0.25,0.14,0.09,,0.02,1999,1,,8.7
205,205,1976,Metal Gear Solid VR Missions,Adventure,M,PS,Konami,Konami Computer Entertainment Japan,6.8,,1.18,0.66,0.45,,0.08,1999,1,,6.8
206,206,3589,Centipede,Shooter,E,PS,Hasbro Interactive,Leaping Lizard Software Inc.,5.9,,0.65,0.36,0.25,,0.04,1999,1,,5.9
207,207,767,Sonic Adventure,Platform,E,DC,Sega,Sonic Team,8.9,,2.42,1.26,0.61,0.46,0.08,1999,1,,8.9
208,208,251,Tony Hawk's Pro Skater,Sports,T,PS,Activision,Neversoft Entertainment,9.6,,5.02,3.42,1.38,0.02,0.2,1999,1,,9.6
209,209,3634,Rayman 2: The Great Escape,Platform,E,N64,Ubisoft,Ubisoft,9.0,,0.64,0.4,0.22,,0.02,1999,1,,9.0
210,210,3632,Castlevania,Platform,T,N64,Konami,KCEK,7.6,,0.64,0.44,0.1,0.04,0.05,1999,1,,7.6
211,211,1944,NFL 2K,Sports,E,DC,Sega,Visual Concepts,9.7,,1.2,1.12,0.05,,0.02,1999,1,,9.7
212,212,12111,"Grand Theft Auto: Mission Pack #1, London 1969",Adventure,M,PS,Rockstar Games,DMA Design,6.7,,0.11,0.06,0.04,,0.01,1999,1,,6.7
214,214,3682,A Bug's Life,Platform,E,N64,Activision,Traveller's Tales,6.1,,0.63,0.49,0.13,,0.01,1999,1,,6.1
217,217,2212,Ready 2 Rumble Boxing,Sports,T,PS,Midway Games,Point of View,7.6,,1.08,0.6,0.41,,0.07,1999,1,,7.6
218,218,675,Medal of Honor,Shooter,T,PS,Electronic Arts,DreamWorks Interactive,9.3,,2.67,1.44,1.09,,0.14,1999,1,,9.3
219,219,2973,Final Fantasy Anthology,Role-Playing,T,PS,Square EA,SquareSoft,8.6,,0.8,0.45,0.3,,0.05,1999,1,,8.6
221,221,2943,Army Men: Sarge's Heroes,Shooter,T,N64,3DO,3DO,4.2,,0.81,0.68,0.12,,0.01,1999,1,,4.2
226,226,602,Syphon Filter,Shooter,T,PS,989 Studios,Eidetic,9.2,,2.88,2.03,0.72,0.02,0.11,1999,1,,9.2
228,228,6654,A Collection of Intellivision Classic Games,Misc,E,PS,Activision,LTI,4.3,,0.31,0.17,0.12,,0.02,1999,1,,4.3
229,229,11713,BoomBots,Fighting,T,PS,SouthPeak Interactive,The Neverhood,4.5,,0.11,0.06,0.04,,0.01,1999,1,,4.5
230,230,6642,South Park: Chef's Luv Shack,Misc,M,PS,Acclaim Entertainment,Acclaim Studios Austin,3.1,,0.31,0.17,0.12,,0.02,1999,1,,3.1
231,231,2676,3Xtreme,Action,E,PS,989 Studios,Unknown,2.9,,0.9,0.5,0.34,,0.06,1999,1,,2.9
232,232,6648,40 Winks,Platform,E,PS,GT Interactive,Eurocom Entertainment Software,5.5,,0.31,0.17,0.12,,0.02,1999,1,,5.5
234,234,3239,Croc 2,Platform,E,PS,Fox Interactive,Argonaut Games,6.5,,0.73,0.41,0.28,,0.05,1999,1,,6.5
235,235,3335,South Park,Shooter,M,PS,Acclaim Entertainment,Appaloosa Interactive,1.7,,0.71,0.39,0.27,,0.05,1999,1,,1.7
236,236,4914,Bloody Roar II,Fighting,T,PS,Sony Computer Entertainment,Eighting / Raizing,8.2,,0.46,0.25,0.17,,0.03,1999,1,,8.2
237,237,6400,Bust-A-Move '99,Puzzle,E,PS,Acclaim Entertainment,Taito Corporation,7.7,,0.32,0.18,0.12,,0.02,1999,1,,7.7
240,240,2298,Legacy of Kain: Soul Reaver,Adventure,M,PS,Eidos Interactive,Crystal Dynamics,8.9,,1.04,0.58,0.4,,0.07,1999,1,,8.9
242,242,3369,Chocobo's Dungeon 2,Role-Playing,E,PS,Square EA,SquareSoft,6.2,,0.7,0.04,0.03,0.58,0.05,1999,1,,6.2
244,244,7470,Bust A Groove 2,Misc,E,PS,Enix,Metro,7.0,,0.26,0.04,0.03,0.18,0.02,1999,1,,7.0
245,245,12029,Arcade Party Pak,Misc,T,PS,Midway Games,Digital Eclipse,7.6,,0.11,0.06,0.04,,0.01,1999,1,,7.6
246,246,3452,Suikoden II,Role-Playing,T,PS,Konami,Konami,8.5,,0.68,0.15,0.1,0.38,0.04,1999,1,,8.5
249,249,508,007: Tomorrow Never Dies,Shooter,T,PS,Electronic Arts,Black Ops Entertainment,6.2,,3.21,1.72,1.33,,0.16,1999,1,,6.2
251,251,6679,Ehrgeiz,Fighting,T,PS,Square,DreamFactory,6.7,,0.3,0.17,0.12,,0.02,1999,1,,6.7
254,254,1102,FIFA 2000,Sports,E,PS,EA Sports,EA Canada,8.8,,1.87,0.22,1.47,0.04,0.14,1999,1,,8.8
256,256,4168,Lunar: Silver Star Story Complete,Role-Playing,T,PS,Working Designs,Game Arts,7.6,10.0,0.55,0.27,0.18,0.06,0.04,1999,1,,8.8
257,257,1366,Silent Hill,Adventure,M,PS,Konami,KCET,8.9,,1.6,0.71,0.48,0.3,0.1,1999,1,,8.9
258,258,1328,Ape Escape,Platform,E,PS,Sony Computer Entertainment,SCE Japan Studio,9.3,,1.63,0.71,0.48,0.32,0.11,1999,1,,9.3
259,259,5081,Chocobo Racing,Racing,E,PS,Square EA,SquareSoft,5.4,,0.44,0.07,0.05,0.3,0.03,1999,1,,5.4
260,260,11618,Thousand Arms,Role-Playing,T,PS,Atlus,RED Company,,8.0,0.12,0.06,0.04,,0.01,1999,1,,8.0
261,261,3669,Sim Theme Park,Strategy,E,PS,Electronic Arts,Climax Group,8.5,,0.63,0.35,0.24,,0.04,1999,1,,8.5
262,262,4280,Gauntlet Legends,Action,T,N64,Midway Games,Atari Games,6.0,,0.54,0.43,0.1,,0.01,1999,1,,6.0
263,263,10365,Chessmaster II,Strategy,E,PS,Mindscape,Starsphere Interactive,7.5,,0.15,0.08,0.06,,0.01,1999,1,,7.5
264,264,4729,Harvest Moon 64,Simulation,E,N64,Natsume,Toy Box Studios,7.8,,0.48,0.25,0.06,0.11,0.06,1999,1,,7.8
265,265,11318,Echo Night,Adventure,T,PS,Agetec,From Software,6.3,,0.12,0.03,0.02,0.07,0.01,1999,1,,6.3
270,270,8802,Roadsters 99,Racing,E,N64,Titus,Unknown,6.4,,0.2,0.06,0.13,,0.01,1999,1,,6.4
273,273,4135,Resident Evil 2,Action,M,N64,Capcom,Angel Studios,9.0,,0.56,0.39,0.09,0.07,0.01,1999,1,,9.0
274,274,971,R4: Ridge Racer Type 4,Racing,E,PS,Namco,Namco,9.1,,2.06,0.68,0.46,0.79,0.13,1999,1,,9.1
275,275,5532,You Don't Know Jack,Misc,T,PS,Sierra Entertainment,"Starsphere Interactive, Inc.",8.5,,0.4,0.22,0.15,,0.03,1999,1,,8.5
276,276,12571,Shadow Tower,Role-Playing,T,PS,Agetec,From Software,5.7,,0.1,0.01,0.01,0.07,0.01,1999,1,,5.7
277,277,1806,Twisted Metal 4,Racing,T,PS,989 Studios,989 Studios,6.7,,1.28,1.07,0.16,,0.04,1999,1,,6.7
278,278,3734,Beetle Adventure Racing!,Racing,E,N64,Electronic Arts,"Paradigm Entertainment, Electronic Arts",9.2,,0.62,0.4,0.2,,0.02,1999,1,,9.2
279,279,5990,South Park Rally,Racing,M,PS,Acclaim Entertainment,Tantalus Interactive,3.9,,0.36,0.2,0.13,,0.02,1999,1,,3.9
281,281,276,Crash Team Racing,Racing,E,PS,Sony Computer Entertainment,Naughty Dog,9.2,,4.79,2.57,1.57,0.44,0.21,1999,1,,9.2
283,283,3910,Ready 2 Rumble Boxing,Sports,T,N64,Midway Games,Point of View,7.8,,0.59,0.47,0.11,,0.01,1999,1,,7.8
285,285,12273,Vandal Hearts II,Strategy,M,PS,Konami,Konami,7.2,,0.1,0.06,0.04,,0.01,1999,1,,7.2
287,287,5509,Bugs Bunny: Lost in Time,Platform,E,PS,Infogrames,Behaviour Interactive Inc.,7.0,,0.4,0.22,0.15,,0.03,1999,1,,7.0
288,288,4000,Championship Motocross featuring Ricky Carmichael,Racing,E,PS,THQ,Funcom,7.5,,0.58,0.32,0.22,,0.04,1999,1,,7.5
289,289,448,Spyro 2: Ripto's Rage!,Platform,E,PS,Sony Computer Entertainment,Insomniac Games,8.7,,3.52,2.14,1.21,0.01,0.17,1999,1,,8.7
291,291,9731,Clock Tower II: The Struggle Within,Adventure,M,PS,Agetec,Human Entertainment,4.4,,0.17,0.02,0.01,0.12,0.01,1999,1,,4.4
293,293,9037,Fire ProWrestling G,Fighting,,PS,Human Entertainment,S-Neo,8.0,,0.19,,,0.18,0.01,1999,1,,8.0
297,297,408,Spyro: Year of the Dragon,Platform,E,PS,Sony Computer Entertainment,Insomniac Games,9.1,,3.71,1.93,1.58,,0.19,2000,1,,9.1
298,298,4763,Fantavision,Puzzle,E,PS2,Sony Computer Entertainment,SCEI,8.0,,0.47,0.14,0.11,0.19,0.04,2000,1,,8.0
299,299,514,WWF SmackDown! 2: Know Your Role,Fighting,T,PS,THQ,Yuke's,8.7,,3.2,1.76,1.21,0.07,0.16,2000,1,,8.7
300,300,4740,Theme Park Roller Coaster,Strategy,E,PS2,Electronic Arts,Bullfrog Productions,7.9,,0.48,0.23,0.18,,0.06,2000,1,,7.9
301,301,367,Tekken Tag Tournament,Fighting,T,PS2,Namco,Namco,8.7,,4.05,1.68,1.51,0.51,0.35,2000,1,,8.7
303,303,6094,EverGrace,Role-Playing,T,PS2,Agetec,From Software,6.2,,0.35,0.1,0.08,0.15,0.03,2000,1,,6.2
304,304,6379,Championship Bass,Sports,E,PS,EA Sports,EA Seattle,7.1,,0.32,0.18,0.12,,0.02,2000,1,,7.1
305,305,6096,Lunar 2: Eternal Blue Complete,Role-Playing,T,PS,Working Designs,Game Arts,8.1,,0.35,0.19,0.13,,0.02,2000,1,,8.1
